record_id,search_timestamp,travel_date,lead_time_days,source_platform,origin_iata,dest_iata,route,origin_raw,dest_raw,airline_standardized,airline_raw,flight_number,departure_time,arrival_time,duration_minutes,duration_raw,cabin_class,total_fare_inr,base_fare_inr,fuel_surcharge_inr,udf_psf_inr,gst_inr,convenience_fee_inr,taxes_fees_inr,is_nonstop,stops_count,stop_info,raw_hash,booking_url,airline_url
SCR_GF_1789324633_044,2026-09-14 00:07:02,2026-09-15,1,google_flights,DEL,PNQ,DEL-PNQ,DEL,PNQ,IndiGo,IndiGo,6E (Direct),6:10,8:10,120,2 hr,Economy,8841.0,5265.79,2478.02,710.0,387.19,0.0,3575.21,True,0,Non-Stop,f9c028fd6ebb,,
SCR_GF_1789324633_045,2026-09-14 00:07:02,2026-09-15,1,google_flights,DEL,PNQ,DEL-PNQ,DEL,PNQ,IndiGo,IndiGo,6E (Direct),11:50,2:05,135,2 hr 15 min,Economy,8841.0,5265.79,2478.02,710.0,387.19,0.0,3575.21,True,0,Non-Stop,56082fdcced3,,
SCR_GF_1789324633_046,2026-09-14 00:07:02,2026-09-15,1,google_flights,DEL,PNQ,DEL-PNQ,DEL,PNQ,IndiGo,IndiGo,6E (Direct),10:50,1:05,135,2 hr 15 min,Economy,12065.0,7353.71,3460.58,710.0,540.71,0.0,4711.29,True,0,Non-Stop,ffb43f580309,,
SCR_GF_1789324633_047,2026-09-14 00:07:02,2026-09-15,1,google_flights,DEL,PNQ,DEL-PNQ,DEL,PNQ,IndiGo,IndiGo,6E (Direct),1:00,3:15,135,2 hr 15 min,Economy,13591.0,8341.98,3925.64,710.0,613.38,0.0,5249.02,True,0,Non-Stop,be8d909df8c4,,
SCR_GF_1789324639_001,2026-09-14 00:07:14,2026-09-21,7,google_flights,DEL,PNQ,DEL-PNQ,DEL,PNQ,Air India,Air India,AI (Direct),7:10 PM,9:15 PM,125,2 hr 5 min,Economy,6929.0,4027.54,1895.32,710.0,296.14,0.0,2901.46,True,0,Non-Stop,cfcc86fe168a,,
SCR_GF_1789324641_012,2026-09-14 00:07:14,2026-09-21,7,google_flights,DEL,PNQ,DEL-PNQ,DEL,PNQ,Air India,Air India,AI (Direct),1:00 PM,3:15 PM,135,2 hr 15 min,Economy,7139.0,4163.54,1959.32,710.0,306.14,0.0,2975.46,True,0,Non-Stop,9f2dd338b8f8,,
SCR_GF_1789324641_014,2026-09-14 00:07:14,2026-09-21,7,google_flights,DEL,PNQ,DEL-PNQ,DEL,PNQ,IndiGo,IndiGo,6E (Direct),11:00 PM,1:05 AM,125,2 hr 5 min,Economy,7140.0,4164.19,1959.62,710.0,306.19,0.0,2975.81,True,0,Non-Stop,a7bf729d99da,,
SCR_GF_1789324642_024,2026-09-14 00:07:14,2026-09-21,7,google_flights,DEL,PNQ,DEL-PNQ,DEL,PNQ,SpiceJet,SpiceJet,SG (Direct),4:55 PM,7:25 PM,150,2 hr 30 min,Economy,8600.0,5109.71,2404.58,710.0,375.71,0.0,3490.29,True,0,Non-Stop,9e90aeeb7f98,,
SCR_GF_1789324642_025,2026-09-14 00:07:14,2026-09-21,7,google_flights,DEL,PNQ,DEL-PNQ,DEL,PNQ,IndiGo,IndiGo,6E (Direct),7:10,9:15,125,2 hr 5 min,Economy,6929.0,4027.54,1895.32,710.0,296.14,0.0,2901.46,True,0,Non-Stop,8c02ac3ffbef,,
SCR_GF_1789324643_036,2026-09-14 00:07:14,2026-09-21,7,google_flights,DEL,PNQ,DEL-PNQ,DEL,PNQ,IndiGo,IndiGo,6E (Direct),1:00,3:15,135,2 hr 15 min,Economy,7139.0,4163.54,1959.32,710.0,306.14,0.0,2975.46,True,0,Non-Stop,dca9baf927f0,,
SCR_GF_1789324644_038,2026-09-14 00:07:14,2026-09-21,7,google_flights,DEL,PNQ,DEL-PNQ,DEL,PNQ,IndiGo,IndiGo,6E (Direct),11:00,1:05,125,2 hr 5 min,Economy,7140.0,4164.19,1959.62,710.0,306.19,0.0,2975.81,True,0,Non-Stop,e5750256422a,,
SCR_GF_1789324645_048,2026-09-14 00:07:14,2026-09-21,7,google_flights,DEL,PNQ,DEL-PNQ,DEL,PNQ,IndiGo,IndiGo,6E (Direct),4:55,7:25,150,2 hr 30 min,Economy,8600.0,5109.71,2404.58,710.0,375.71,0.0,3490.29,True,0,Non-Stop,138f04b19572,,
SCR_GF_1789324650_005,2026-09-14 00:07:25,2026-09-29,15,google_flights,DEL,PNQ,DEL-PNQ,DEL,PNQ,Air India,Air India,AI (Direct),4:00 PM,6:15 PM,135,2 hr 15 min,Economy,6929.0,4027.54,1895.32,710.0,296.14,0.0,2901.46,True,0,Non-Stop,6b74bea5e2af,,
SCR_GF_1789324652_022,2026-09-14 00:07:25,2026-09-29,15,google_flights,DEL,PNQ,DEL-PNQ,DEL,PNQ,SpiceJet,SpiceJet,SG (Direct),4:55 PM,7:25 PM,150,2 hr 30 min,Economy,9062.0,5408.91,2545.38,710.0,397.71,0.0,3653.09,True,0,Non-Stop,cac18d75469b,,
SCR_GF_1789324653_029,2026-09-14 00:07:25,2026-09-29,15,google_flights,DEL,PNQ,DEL-PNQ,DEL,PNQ,IndiGo,IndiGo,6E (Direct),4:00,6:15,135,2 hr 15 min,Economy,6929.0,4027.54,1895.32,710.0,296.14,0.0,2901.46,True,0,Non-Stop,e4e24e09251a,,
SCR_GF_1789324654_038,2026-09-14 00:07:25,2026-09-29,15,google_flights,DEL,PNQ,DEL-PNQ,DEL,PNQ,IndiGo,IndiGo,6E (Direct),5:45,8:05,140,2 hr 20 min,Economy,7333.0,4289.18,2018.44,710.0,315.38,0.0,3043.82,True,0,Non-Stop,197c2e04e941,,
SCR_GF_1789324655_046,2026-09-14 00:07:25,2026-09-29,15,google_flights,DEL,PNQ,DEL-PNQ,DEL,PNQ,IndiGo,IndiGo,6E (Direct),4:55,7:25,150,2 hr 30 min,Economy,9062.0,5408.91,2545.38,710.0,397.71,0.0,3653.09,True,0,Non-Stop,e82cf6100f90,,
SCR_GF_1789324664_023,2026-09-14 00:07:35,2026-09-15,1,google_flights,DEL,LKO,DEL-LKO,DEL,LKO,IndiGo,IndiGo,6E (Direct),8:25,9:30,65,1 hr 5 min,Economy,4598.0,2517.94,1184.92,710.0,185.14,0.0,2080.06,True,0,Non-Stop,2b38a6ec25a9,,
SCR_GF_1789324693_009,2026-09-14 00:08:07,2026-09-15,1,google_flights,BOM,LKO,BOM-LKO,BOM,LKO,IndiGo,IndiGo,6E (Connecting),3:00 PM,8:50 PM,350,5 hr 50 min,Economy,7602.0,4502.25,2118.7,650.0,331.05,0.0,3099.75,False,1,1 Stop (DEL),b2ecb2313164,,
SCR_GF_1789324694_018,2026-09-14 00:08:07,2026-09-15,1,google_flights,BOM,LKO,BOM-LKO,BOM,LKO,IndiGo,IndiGo,6E (Connecting),3:00,8:50,350,5 hr 50 min,Economy,7602.0,4502.25,2118.7,650.0,331.05,0.0,3099.75,False,1,1 Stop,fece21cd6184,,
SCR_GF_1789324712_009,2026-09-14 00:08:23,2026-09-29,15,google_flights,BOM,LKO,BOM-LKO,BOM,LKO,IndiGo,IndiGo,6E (Connecting),3:00 PM,8:50 PM,350,5 hr 50 min,Economy,7602.0,4502.25,2118.7,650.0,331.05,0.0,3099.75,False,1,1 Stop (DEL),51f25fb96e1d,,
SCR_GF_1789324714_018,2026-09-14 00:08:23,2026-09-29,15,google_flights,BOM,LKO,BOM-LKO,BOM,LKO,IndiGo,IndiGo,6E (Connecting),3:00,8:50,350,5 hr 50 min,Economy,7602.0,4502.25,2118.7,650.0,331.05,0.0,3099.75,False,1,1 Stop,1dcd6538ebd3,,
SCR_GF_1789324721_006,2026-09-14 00:08:35,2026-09-15,1,google_flights,DEL,UDR,DEL-UDR,DEL,UDR,IndiGo,IndiGo,6E (Connecting),7:40 AM,11:25 AM,225,3 hr 45 min,Economy,7707.0,4531.39,2132.42,710.0,333.19,0.0,3175.61,False,1,1 Stop (JAI),b386880273c3,,
SCR_GF_1789324724_012,2026-09-14 00:08:35,2026-09-15,1,google_flights,DEL,UDR,DEL-UDR,DEL,UDR,IndiGo,IndiGo,6E (Connecting),7:40,11:25,225,3 hr 45 min,Economy,7707.0,4531.39,2132.42,710.0,333.19,0.0,3175.61,False,1,1 Stop,6ffe3323c58f,,
SCR_GF_1789324739_005,2026-09-14 00:08:55,2026-09-15,1,google_flights,BOM,UDR,BOM-UDR,BOM,UDR,Air India,Air India,AI (Direct),10:35 AM,12:05 PM,90,1 hr 30 min,Economy,9457.0,5703.58,2684.04,650.0,419.38,0.0,3753.42,True,0,Non-Stop,2cb27e889b85,,
SCR_GF_1789324740_010,2026-09-14 00:08:55,2026-09-15,1,google_flights,BOM,UDR,BOM-UDR,BOM,UDR,IndiGo,IndiGo,6E (Direct),10:35,12:05,90,1 hr 30 min,Economy,9457.0,5703.58,2684.04,650.0,419.38,0.0,3753.42,True,0,Non-Stop,d72a5c82903d,,
SCR_GF_1789324750_005,2026-09-14 00:09:05,2026-09-29,15,google_flights,BOM,UDR,BOM-UDR,BOM,UDR,Air India,Air India,AI (Direct),10:35 AM,12:05 PM,90,1 hr 30 min,Economy,10864.0,6614.78,3112.84,650.0,486.38,0.0,4249.22,True,0,Non-Stop,b02743f69e4a,,
SCR_GF_1789324750_010,2026-09-14 00:09:05,2026-09-29,15,google_flights,BOM,UDR,BOM-UDR,BOM,UDR,IndiGo,IndiGo,6E (Direct),10:35,12:05,90,1 hr 30 min,Economy,10864.0,6614.78,3112.84,650.0,486.38,0.0,4249.22,True,0,Non-Stop,ac2b01a9fcae,,
SCR_GF_1789324755_001,2026-09-14 00:09:10,2026-09-15,1,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,SpiceJet,SpiceJet,SG (Direct),11:30 AM,12:55 PM,85,1 hr 25 min,Economy,6608.0,3819.66,1797.48,710.0,280.86,0.0,2788.34,True,0,Non-Stop,c8089a791275,,
SCR_GF_1789324755_002,2026-09-14 00:09:10,2026-09-15,1,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,Air India,Air India,AI (Direct),6:40 AM,8:10 AM,90,1 hr 30 min,Economy,6908.0,4013.94,1888.92,710.0,295.14,0.0,2894.06,True,0,Non-Stop,72af78045999,,
SCR_GF_1789324755_003,2026-09-14 00:09:10,2026-09-15,1,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,IndiGo,IndiGo,6E (Direct),7:40 AM,9:05 AM,85,1 hr 25 min,Economy,6995.0,4070.29,1915.42,710.0,299.29,0.0,2924.71,True,0,Non-Stop,a8f168b2b83f,,
SCR_GF_1789324756_005,2026-09-14 00:09:10,2026-09-15,1,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,SpiceJet,SpiceJet,SG (Direct),10:25 AM,12:05 PM,100,1 hr 40 min,Economy,6877.0,3993.87,1879.46,710.0,293.67,0.0,2883.13,True,0,Non-Stop,a5a55cb5c133,,
SCR_GF_1789324756_007,2026-09-14 00:09:10,2026-09-15,1,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,IndiGo,IndiGo,6E (Direct),9:45 AM,11:20 AM,95,1 hr 35 min,Economy,8368.0,4959.47,2333.86,710.0,364.67,0.0,3408.53,True,0,Non-Stop,2322821762d8,,
SCR_GF_1789324757_013,2026-09-14 00:09:10,2026-09-15,1,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,IndiGo,IndiGo,6E (Direct),11:30,12:55,85,1 hr 25 min,Economy,6608.0,3819.66,1797.48,710.0,280.86,0.0,2788.34,True,0,Non-Stop,90317b76b0c3,,
SCR_GF_1789324757_014,2026-09-14 00:09:10,2026-09-15,1,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,IndiGo,IndiGo,6E (Direct),6:40,8:10,90,1 hr 30 min,Economy,6908.0,4013.94,1888.92,710.0,295.14,0.0,2894.06,True,0,Non-Stop,aa4596c585f6,,
SCR_GF_1789324757_015,2026-09-14 00:09:10,2026-09-15,1,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,IndiGo,IndiGo,6E (Direct),7:40,9:05,85,1 hr 25 min,Economy,6995.0,4070.29,1915.42,710.0,299.29,0.0,2924.71,True,0,Non-Stop,f72573d84dfa,,
SCR_GF_1789324758_017,2026-09-14 00:09:10,2026-09-15,1,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,IndiGo,IndiGo,6E (Direct),10:25,12:05,100,1 hr 40 min,Economy,6877.0,3993.87,1879.46,710.0,293.67,0.0,2883.13,True,0,Non-Stop,783650fdd1b1,,
SCR_GF_1789324758_019,2026-09-14 00:09:10,2026-09-15,1,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,IndiGo,IndiGo,6E (Direct),9:45,11:20,95,1 hr 35 min,Economy,8368.0,4959.47,2333.86,710.0,364.67,0.0,3408.53,True,0,Non-Stop,5bf5c3689f09,,
SCR_GF_1789324758_020,2026-09-14 00:09:10,2026-09-15,1,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,IndiGo,IndiGo,6E (Direct),9:50,11:30,100,1 hr 40 min,Economy,8588.0,5101.94,2400.92,710.0,375.14,0.0,3486.06,True,0,Non-Stop,fe74651ce496,,
SCR_GF_1789324764_003,2026-09-14 00:09:20,2026-09-21,7,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,SpiceJet,SpiceJet,SG (Direct),10:25 AM,12:05 PM,100,1 hr 40 min,Economy,7326.0,4284.65,2016.3,710.0,315.05,0.0,3041.35,True,0,Non-Stop,befe223efe0a,,
SCR_GF_1789324764_005,2026-09-14 00:09:20,2026-09-21,7,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,Air India,Air India,AI (Direct),6:40 AM,8:10 AM,90,1 hr 30 min,Economy,7265.0,4245.14,1997.72,710.0,312.14,0.0,3019.86,True,0,Non-Stop,a90710ff4f5e,,
SCR_GF_1789324765_007,2026-09-14 00:09:20,2026-09-21,7,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,IndiGo,IndiGo,6E (Direct),9:45 AM,11:20 AM,95,1 hr 35 min,Economy,8368.0,4959.47,2333.86,710.0,364.67,0.0,3408.53,True,0,Non-Stop,9d5f06ff9d47,,
SCR_GF_1789324765_014,2026-09-14 00:09:20,2026-09-21,7,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,IndiGo,IndiGo,6E (Direct),10:25,12:05,100,1 hr 40 min,Economy,7326.0,4284.65,2016.3,710.0,315.05,0.0,3041.35,True,0,Non-Stop,0eb28ceaa7c0,,
SCR_GF_1789324765_016,2026-09-14 00:09:20,2026-09-21,7,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,IndiGo,IndiGo,6E (Direct),6:40,8:10,90,1 hr 30 min,Economy,7265.0,4245.14,1997.72,710.0,312.14,0.0,3019.86,True,0,Non-Stop,d8c783561935,,
SCR_GF_1789324765_018,2026-09-14 00:09:20,2026-09-21,7,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,IndiGo,IndiGo,6E (Direct),9:45,11:20,95,1 hr 35 min,Economy,8368.0,4959.47,2333.86,710.0,364.67,0.0,3408.53,True,0,Non-Stop,0cf4b473da0e,,
SCR_GF_1789324770_001,2026-09-14 00:09:26,2026-09-29,15,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,SpiceJet,SpiceJet,SG (Direct),10:25 AM,12:05 PM,100,1 hr 40 min,Economy,6735.0,3901.9,1836.2,710.0,286.9,0.0,2833.1,True,0,Non-Stop,b66e3e389da1,,
SCR_GF_1789324770_003,2026-09-14 00:09:26,2026-09-29,15,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,Air India,Air India,AI (Direct),11:30 AM,1:05 PM,95,1 hr 35 min,Economy,7023.0,4088.42,1923.96,710.0,300.62,0.0,2934.58,True,0,Non-Stop,7687c0f2fd50,,
SCR_GF_1789324771_012,2026-09-14 00:09:26,2026-09-29,15,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,IndiGo,IndiGo,6E (Direct),10:25,12:05,100,1 hr 40 min,Economy,6735.0,3901.9,1836.2,710.0,286.9,0.0,2833.1,True,0,Non-Stop,e9bfd1667c75,,
SCR_GF_1789324771_014,2026-09-14 00:09:26,2026-09-29,15,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,IndiGo,IndiGo,6E (Direct),11:30,1:05,95,1 hr 35 min,Economy,7023.0,4088.42,1923.96,710.0,300.62,0.0,2934.58,True,0,Non-Stop,0392693330f9,,
SCR_GF_1789324776_001,2026-09-14 00:09:32,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,Air India Express,Air India Express,IX (Direct),5:45 AM,8:35 AM,170,2 hr 50 min,Economy,7819.0,4603.92,2166.56,710.0,338.52,0.0,3215.08,True,0,Non-Stop,88c66586a4dc,,
SCR_GF_1789324777_004,2026-09-14 00:09:32,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,Air India Express,Air India Express,IX (Direct),8:00 PM,10:30 PM,150,2 hr 30 min,Economy,7819.0,4603.92,2166.56,710.0,338.52,0.0,3215.08,True,0,Non-Stop,4593c708f311,,
SCR_GF_1789324777_007,2026-09-14 00:09:32,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,IndiGo,IndiGo,6E (Connecting),4:00 PM,8:40 PM,280,4 hr 40 min,Economy,8089.0,4778.78,2248.84,710.0,351.38,0.0,3310.22,False,1,1 Stop (CCU),910c9a6143ba,,
SCR_GF_1789324777_010,2026-09-14 00:09:32,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,Air India Express,Air India Express,IX (Direct),10:40 AM,1:25 PM,165,2 hr 45 min,Economy,8269.0,4895.35,2303.7,710.0,359.95,0.0,3373.65,True,0,Non-Stop,7a8237b7d637,,
SCR_GF_1789324777_011,2026-09-14 00:09:32,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,Air India Express,Air India Express,IX (Direct),12:55 PM,3:35 PM,160,2 hr 40 min,Economy,8269.0,4895.35,2303.7,710.0,359.95,0.0,3373.65,True,0,Non-Stop,d0c51b6f3b6d,,
SCR_GF_1789324777_012,2026-09-14 00:09:32,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,Air India,Air India,AI (Direct),2:30 PM,5:00 PM,150,2 hr 30 min,Economy,8595.0,5106.48,2403.04,710.0,375.48,0.0,3488.52,True,0,Non-Stop,c45eb9400e1b,,
SCR_GF_1789324777_013,2026-09-14 00:09:32,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,IndiGo,IndiGo,6E (Direct),3:10 PM,5:35 PM,145,2 hr 25 min,Economy,9220.0,5511.24,2593.52,710.0,405.24,0.0,3708.76,True,0,Non-Stop,82801ae5db67,,
SCR_GF_1789324777_014,2026-09-14 00:09:32,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,IndiGo,IndiGo,6E (Direct),5:45,8:35,170,2 hr 50 min,Economy,7819.0,4603.92,2166.56,710.0,338.52,0.0,3215.08,True,0,Non-Stop,b2f03b0ac3cc,,
SCR_GF_1789324777_017,2026-09-14 00:09:32,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,IndiGo,IndiGo,6E (Direct),8:00,10:30,150,2 hr 30 min,Economy,7819.0,4603.92,2166.56,710.0,338.52,0.0,3215.08,True,0,Non-Stop,ed099d19d852,,
SCR_GF_1789324777_020,2026-09-14 00:09:32,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,IndiGo,IndiGo,6E (Connecting),4:00,8:40,280,4 hr 40 min,Economy,8089.0,4778.78,2248.84,710.0,351.38,0.0,3310.22,False,1,1 Stop,8035104d4762,,
SCR_GF_1789324777_023,2026-09-14 00:09:32,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,IndiGo,IndiGo,6E (Direct),10:40,1:25,165,2 hr 45 min,Economy,8269.0,4895.35,2303.7,710.0,359.95,0.0,3373.65,True,0,Non-Stop,9f69a96d6dca,,
SCR_GF_1789324778_024,2026-09-14 00:09:32,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,IndiGo,IndiGo,6E (Direct),12:55,3:35,160,2 hr 40 min,Economy,8269.0,4895.35,2303.7,710.0,359.95,0.0,3373.65,True,0,Non-Stop,00896e84317d,,
SCR_GF_1789324778_025,2026-09-14 00:09:32,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,IndiGo,IndiGo,6E (Direct),2:30,5:00,150,2 hr 30 min,Economy,8595.0,5106.48,2403.04,710.0,375.48,0.0,3488.52,True,0,Non-Stop,d2e24836221b,,
SCR_GF_1789324778_026,2026-09-14 00:09:32,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,IndiGo,IndiGo,6E (Direct),3:10,5:35,145,2 hr 25 min,Economy,9220.0,5511.24,2593.52,710.0,405.24,0.0,3708.76,True,0,Non-Stop,a0d3d13d8366,,
SCR_GF_1789324782_003,2026-09-14 00:09:38,2026-09-21,7,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,IndiGo,IndiGo,6E (Direct),4:45 AM,7:10 AM,145,2 hr 25 min,Economy,8120.0,4798.86,2258.28,710.0,352.86,0.0,3321.14,True,0,Non-Stop,8a44d3faa111,,
SCR_GF_1789324783_015,2026-09-14 00:09:38,2026-09-21,7,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,IndiGo,IndiGo,6E (Direct),4:45,7:10,145,2 hr 25 min,Economy,8120.0,4798.86,2258.28,710.0,352.86,0.0,3321.14,True,0,Non-Stop,ae3e7573f84c,,
SCR_GF_1789364996_014,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Air India,Air India,AI (Direct),3:30 PM,5:55 PM,145,2 hr 25 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,5fa1df7f2e1b,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/in/en/book/flight-search.html?from=DEL&to=BOM&date=2026-09-15&adults=1
SCR_GF_1789364997_022,2026-09-14 11:19:52,2026-09-15,1,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Air India,Air India,AI (Direct),9:00 AM,11:15 AM,135,2 hr 15 min,Economy,6582.0,3802.82,1789.56,710.0,279.62,0.0,2779.18,True,0,Non-Stop,e96061605d27,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/in/en/book/flight-search.html?from=DEL&to=BOM&date=2026-09-15&adults=1
