route,origin_iata,dest_iata,origin_city,dest_city,origin_lat,origin_lon,dest_lat,dest_lon,dgca_traffic_weight_pct,observations_count,route_apix_index,mean_fare_inr,median_fare_inr,std_dev_inr,coefficient_of_variation_pct,stress_score,stress_status,heatmap_intensity
DEL-CCU,DEL,CCU,New Delhi,Kolkata,28.5562,77.1,22.6547,88.4467,5.0,70,174.36,6557.2,5849.0,1857.83,28.33,100,High Pressure,0.656
HYD-DEL,HYD,DEL,Hyderabad,New Delhi,17.2403,78.4294,28.5562,77.1,4.44,69,159.02,5915.88,5472.0,1269.72,21.46,100,High Pressure,0.592
UDR-BLR,UDR,BLR,Udaipur,Bengaluru,24.6177,73.8961,13.1986,77.7066,1.0,60,148.08,7847.23,7075.0,5377.92,68.53,100,High Pressure,0.785
BLR-MAA,BLR,MAA,Bengaluru,Chennai,13.1986,77.7066,12.9941,80.1709,1.0,40,127.82,4751.75,4550.0,957.77,20.16,94,High Pressure,0.475
BLR-HYD,BLR,HYD,Bengaluru,Hyderabad,13.1986,77.7066,17.2403,78.4294,1.0,40,135.08,5050.75,4815.0,1163.42,23.03,100,High Pressure,0.505
BLR-CCU,BLR,CCU,Bengaluru,Kolkata,13.1986,77.7066,22.6547,88.4467,2.41,40,183.62,6827.5,6470.0,1404.39,20.57,100,High Pressure,0.683
CCU-HYD,CCU,HYD,Kolkata,Hyderabad,22.6547,88.4467,17.2403,78.4294,1.0,40,159.55,5997.75,5505.0,1539.93,25.68,100,High Pressure,0.6
HYD-BLR,HYD,BLR,Hyderabad,Bengaluru,17.2403,78.4294,13.1986,77.7066,1.0,40,130.62,4904.0,4685.0,1257.93,25.65,100,High Pressure,0.49
CCU-MAA,CCU,MAA,Kolkata,Chennai,22.6547,88.4467,12.9941,80.1709,1.76,40,170.76,6399.0,6120.0,1529.12,23.9,100,High Pressure,0.64
HYD-CCU,HYD,CCU,Hyderabad,Kolkata,17.2403,78.4294,22.6547,88.4467,1.0,40,165.68,6168.5,5835.0,1279.3,20.74,100,High Pressure,0.617
HYD-MAA,HYD,MAA,Hyderabad,Chennai,17.2403,78.4294,12.9941,80.1709,1.0,40,134.14,5002.75,4540.0,1140.28,22.79,100,High Pressure,0.5
MAA-BLR,MAA,BLR,Chennai,Bengaluru,12.9941,80.1709,13.1986,77.7066,1.0,40,131.32,4919.75,4560.0,1178.39,23.95,100,High Pressure,0.492
DEL-MAA,DEL,MAA,New Delhi,Chennai,28.5562,77.1,12.9941,80.1709,2.78,40,189.65,7102.5,6330.0,1709.74,24.07,100,High Pressure,0.71
MAA-DEL,MAA,DEL,Chennai,New Delhi,12.9941,80.1709,28.5562,77.1,2.96,40,192.99,7216.75,6705.0,1691.96,23.44,100,High Pressure,0.722
MAA-HYD,MAA,HYD,Chennai,Hyderabad,12.9941,80.1709,17.2403,78.4294,1.0,40,128.52,4806.5,4590.0,1132.86,23.57,99,High Pressure,0.481
BLR-BDQ,BLR,BDQ,Bengaluru,Vadodara,13.1986,77.7066,22.3362,73.2263,1.0,20,153.13,5759.5,5285.0,1522.48,26.43,100,High Pressure,0.576
VGA-MAA,VGA,MAA,Vijayawada,Chennai,16.5304,80.7968,12.9941,80.1709,1.0,20,121.06,4550.5,4210.0,1184.38,26.03,99,High Pressure,0.455
VGA-HYD,VGA,HYD,Vijayawada,Hyderabad,16.5304,80.7968,17.2403,78.4294,1.0,20,110.05,4120.0,3830.0,1018.22,24.71,92,High Pressure,0.412
AMD-CCU,AMD,CCU,Ahmedabad,Kolkata,23.0772,72.6347,22.6547,88.4467,1.0,20,174.03,6498.0,6570.0,1488.62,22.91,100,High Pressure,0.65
TRV-DEL,TRV,DEL,Thiruvananthapuram,New Delhi,8.4821,76.92,28.5562,77.1,1.0,20,228.96,8542.0,8015.0,1899.87,22.24,100,High Pressure,0.854
TRV-HYD,TRV,HYD,Thiruvananthapuram,Hyderabad,8.4821,76.92,17.2403,78.4294,1.0,20,168.03,6303.0,5935.0,1581.51,25.09,100,High Pressure,0.63
TRV-MAA,TRV,MAA,Thiruvananthapuram,Chennai,8.4821,76.92,12.9941,80.1709,1.0,20,157.07,5851.0,5305.0,1239.32,21.18,100,High Pressure,0.585
UDR-BOM,UDR,BOM,Udaipur,Mumbai,24.6177,73.8961,19.0896,72.8656,1.0,20,137.88,5179.0,5140.0,1349.41,26.06,100,High Pressure,0.518
UDR-CCU,UDR,CCU,Udaipur,Kolkata,24.6177,73.8961,22.6547,88.4467,1.0,20,167.7,6261.5,6030.0,1494.14,23.86,100,High Pressure,0.626
UDR-DEL,UDR,DEL,Udaipur,New Delhi,24.6177,73.8961,28.5562,77.1,1.0,20,133.43,5003.5,4905.0,1231.01,24.6,100,High Pressure,0.5
UDR-HYD,UDR,HYD,Udaipur,Hyderabad,24.6177,73.8961,17.2403,78.4294,1.0,20,141.81,5318.0,5095.0,1293.39,24.32,100,High Pressure,0.532
UDR-MAA,UDR,MAA,Udaipur,Chennai,24.6177,73.8961,12.9941,80.1709,1.0,20,158.74,5919.0,5790.0,1283.79,21.69,100,High Pressure,0.592
VGA-BLR,VGA,BLR,Vijayawada,Bengaluru,16.5304,80.7968,13.1986,77.7066,1.0,20,125.98,4722.5,4680.0,1159.57,24.55,99,High Pressure,0.472
VGA-BOM,VGA,BOM,Vijayawada,Mumbai,16.5304,80.7968,19.0896,72.8656,1.0,20,143.02,5375.5,4955.0,1390.63,25.87,100,High Pressure,0.538
VGA-CCU,VGA,CCU,Vijayawada,Kolkata,16.5304,80.7968,22.6547,88.4467,1.0,20,143.59,5397.5,4850.0,1430.12,26.5,100,High Pressure,0.54
VGA-DEL,VGA,DEL,Vijayawada,New Delhi,16.5304,80.7968,28.5562,77.1,1.0,20,162.28,6054.0,5940.0,1371.73,22.66,100,High Pressure,0.605
VTZ-VGA,VTZ,VGA,Visakhapatnam,Vijayawada,17.7212,83.2245,16.5304,80.7968,1.0,20,109.38,4085.0,3995.0,923.33,22.6,88,High Pressure,0.408
BLR-CCJ,BLR,CCJ,Bengaluru,Kozhikode,13.1986,77.7066,11.1368,75.9553,1.0,20,133.9,5053.0,4640.0,1370.78,27.13,100,High Pressure,0.505
BLR-CJB,BLR,CJB,Bengaluru,Coimbatore,13.1986,77.7066,11.0299,77.0434,1.0,20,127.09,4767.0,4225.0,1194.82,25.06,100,High Pressure,0.477
BLR-COK,BLR,COK,Bengaluru,Kochi,13.1986,77.7066,10.152,76.4019,1.0,20,144.73,5400.5,5160.0,1213.96,22.48,100,High Pressure,0.54
BLR-DED,BLR,DED,Bengaluru,Dehradun,13.1986,77.7066,30.1897,78.1803,1.0,20,165.72,6212.5,5865.0,1504.87,24.22,100,High Pressure,0.621
BLR-GAU,BLR,GAU,Bengaluru,Guwahati,13.1986,77.7066,26.1061,91.5859,1.0,20,223.49,8310.0,8210.0,1721.45,20.72,100,High Pressure,0.831
BLR-GOI,BLR,GOI,Bengaluru,Goa (Dabolim),13.1986,77.7066,15.3808,73.8314,1.0,20,134.69,5028.5,4740.0,1160.51,23.08,100,High Pressure,0.503
BLR-GOX,BLR,GOX,Bengaluru,Goa (Mopa),13.1986,77.7066,15.7725,73.8686,1.0,20,127.78,4735.5,4660.0,881.42,18.61,91,High Pressure,0.474
BLR-IDR,BLR,IDR,Bengaluru,Indore,13.1986,77.7066,22.7217,75.8011,1.0,20,142.04,5282.5,4980.0,1125.52,21.31,100,High Pressure,0.528
BLR-IXA,BLR,IXA,Bengaluru,Agartala,13.1986,77.7066,23.887,91.2405,1.0,20,205.53,7730.0,7235.0,1989.01,25.73,100,High Pressure,0.773
BLR-IXB,BLR,IXB,Bengaluru,Bagdogra,13.1986,77.7066,26.6812,88.3286,1.0,20,207.0,7752.5,6950.0,1928.02,24.87,100,High Pressure,0.775
BLR-IXC,BLR,IXC,Bengaluru,Chandigarh,13.1986,77.7066,30.6735,76.7885,1.0,20,169.0,6314.0,5895.0,1501.54,23.78,100,High Pressure,0.631
BLR-IXE,BLR,IXE,Bengaluru,Mangaluru,13.1986,77.7066,12.9613,74.89,1.0,20,128.46,4794.0,4565.0,1094.94,22.84,98,High Pressure,0.479
BLR-IXJ,BLR,IXJ,Bengaluru,Jammu,13.1986,77.7066,32.6891,74.8374,1.0,20,189.4,7078.5,6530.0,1648.87,23.29,100,High Pressure,0.708
BLR-IXM,BLR,IXM,Bengaluru,Madurai,13.1986,77.7066,9.8345,78.0934,1.0,20,130.35,4913.0,4345.0,1356.02,27.6,100,High Pressure,0.491
BLR-IXR,BLR,IXR,Bengaluru,Ranchi,13.1986,77.7066,23.3143,85.3217,1.0,20,173.57,6530.0,6000.0,1778.57,27.24,100,High Pressure,0.653
BLR-IXU,BLR,IXU,Bengaluru,Aurangabad,13.1986,77.7066,19.8631,75.3981,1.0,20,132.59,4919.0,4770.0,955.77,19.43,95,High Pressure,0.492
BLR-IXZ,BLR,IXZ,Bengaluru,Port Blair,13.1986,77.7066,11.641,92.7297,1.0,20,254.82,9453.5,8840.0,1841.72,19.48,100,High Pressure,0.945
BLR-JAI,BLR,JAI,Bengaluru,Jaipur,13.1986,77.7066,26.8242,75.8122,1.0,20,158.21,5930.0,5445.0,1459.38,24.61,100,High Pressure,0.593
BLR-LKO,BLR,LKO,Bengaluru,Lucknow,13.1986,77.7066,26.7606,80.8893,1.0,20,161.09,5994.0,5595.0,1277.58,21.31,100,High Pressure,0.599
BLR-NAG,BLR,NAG,Bengaluru,Nagpur,13.1986,77.7066,21.0922,79.0472,1.0,20,139.01,5196.5,4820.0,1233.91,23.75,100,High Pressure,0.52
BLR-PAT,BLR,PAT,Bengaluru,Patna,13.1986,77.7066,25.5913,85.088,1.0,20,180.24,6785.5,6090.0,1813.84,26.73,100,High Pressure,0.679
BLR-PNQ,BLR,PNQ,Bengaluru,Pune,13.1986,77.7066,18.5822,73.9197,1.0,20,140.21,5235.0,4885.0,1200.71,22.94,100,High Pressure,0.523
AMD-HYD,AMD,HYD,Ahmedabad,Hyderabad,23.0772,72.6347,17.2403,78.4294,1.0,20,137.0,5147.0,4770.0,1302.64,25.31,100,High Pressure,0.515
BLR-SXR,BLR,SXR,Bengaluru,Srinagar,13.1986,77.7066,33.9871,74.7741,1.0,20,231.26,8747.5,8235.0,2533.92,28.97,100,High Pressure,0.875
BLR-TIR,BLR,TIR,Bengaluru,Tirupati,13.1986,77.7066,13.6325,79.5434,1.0,20,113.15,4231.5,3910.0,994.21,23.5,91,High Pressure,0.423
BLR-TRV,BLR,TRV,Bengaluru,Thiruvananthapuram,13.1986,77.7066,8.4821,76.92,1.0,20,157.49,5895.5,5445.0,1398.2,23.72,100,High Pressure,0.59
BLR-UDR,BLR,UDR,Bengaluru,Udaipur,13.1986,77.7066,24.6177,73.8961,1.0,20,160.18,6034.5,5790.0,1619.74,26.84,100,High Pressure,0.603
BLR-VGA,BLR,VGA,Bengaluru,Vijayawada,13.1986,77.7066,16.5304,80.7968,1.0,20,127.05,4767.5,4130.0,1190.57,24.97,100,High Pressure,0.477
BLR-VNS,BLR,VNS,Bengaluru,Varanasi,13.1986,77.7066,25.4524,82.8587,1.0,20,161.8,6067.5,5670.0,1520.81,25.06,100,High Pressure,0.607
BLR-VTZ,BLR,VTZ,Bengaluru,Visakhapatnam,13.1986,77.7066,17.7212,83.2245,1.0,20,143.26,5400.0,4830.0,1521.41,28.17,100,High Pressure,0.54
BOM-AMD,BOM,AMD,Mumbai,Ahmedabad,19.0896,72.8656,23.0772,72.6347,1.0,20,125.23,4696.0,4400.0,1186.88,25.27,100,High Pressure,0.47
BOM-ATQ,BOM,ATQ,Mumbai,Amritsar,19.0896,72.8656,31.7096,74.7973,1.0,20,162.64,6060.0,5520.0,1341.43,22.14,100,High Pressure,0.606
BOM-BBI,BOM,BBI,Mumbai,Bhubaneswar,19.0896,72.8656,20.2444,85.8178,1.0,20,172.45,6481.0,5790.0,1725.55,26.62,100,High Pressure,0.648
BOM-BDQ,BOM,BDQ,Mumbai,Vadodara,19.0896,72.8656,22.3362,73.2263,1.0,20,123.74,4602.0,4325.0,944.77,20.53,92,High Pressure,0.46
BOM-CCJ,BOM,CCJ,Mumbai,Kozhikode,19.0896,72.8656,11.1368,75.9553,1.0,20,171.14,6460.5,5630.0,1827.07,28.28,100,High Pressure,0.646
BOM-CJB,BOM,CJB,Mumbai,Coimbatore,19.0896,72.8656,11.0299,77.0434,1.0,20,154.94,5776.5,5520.0,1282.35,22.2,100,High Pressure,0.578
BOM-COK,BOM,COK,Mumbai,Kochi,19.0896,72.8656,10.152,76.4019,1.0,20,177.16,6642.0,6180.0,1635.95,24.63,100,High Pressure,0.664
BOM-DED,BOM,DED,Mumbai,Dehradun,19.0896,72.8656,30.1897,78.1803,1.0,20,158.89,5940.5,5665.0,1394.93,23.48,100,High Pressure,0.594
BOM-GAU,BOM,GAU,Mumbai,Guwahati,19.0896,72.8656,26.1061,91.5859,1.0,20,226.29,8455.5,7795.0,1969.31,23.29,100,High Pressure,0.846
BOM-GOX,BOM,GOX,Mumbai,Goa (Mopa),19.0896,72.8656,15.7725,73.8686,1.0,20,127.84,4797.5,4420.0,1237.53,25.8,100,High Pressure,0.48
BOM-IDR,BOM,IDR,Mumbai,Indore,19.0896,72.8656,22.7217,75.8011,1.0,20,130.31,4853.5,4555.0,1072.57,22.1,98,High Pressure,0.485
BOM-IXA,BOM,IXA,Mumbai,Agartala,19.0896,72.8656,23.887,91.2405,1.0,20,213.19,8067.5,7445.0,2372.75,29.41,100,High Pressure,0.807
BOM-IXB,BOM,IXB,Mumbai,Bagdogra,19.0896,72.8656,26.6812,88.3286,1.0,20,199.81,7438.0,6970.0,1620.7,21.79,100,High Pressure,0.744
BOM-IXC,BOM,IXC,Mumbai,Chandigarh,19.0896,72.8656,30.6735,76.7885,1.0,20,151.07,5676.5,5315.0,1469.13,25.88,100,High Pressure,0.568
BOM-IXE,BOM,IXE,Mumbai,Mangaluru,19.0896,72.8656,12.9613,74.89,1.0,20,142.67,5327.5,5205.0,1195.86,22.45,100,High Pressure,0.533
BOM-IXJ,BOM,IXJ,Mumbai,Jammu,19.0896,72.8656,32.6891,74.8374,1.0,20,173.42,6489.5,5885.0,1568.04,24.16,100,High Pressure,0.649
BOM-IXM,BOM,IXM,Mumbai,Madurai,19.0896,72.8656,9.8345,78.0934,1.0,20,160.76,6069.0,5475.0,1699.03,28.0,100,High Pressure,0.607
BOM-IXR,BOM,IXR,Mumbai,Ranchi,19.0896,72.8656,23.3143,85.3217,1.0,20,170.35,6378.5,5960.0,1563.91,24.52,100,High Pressure,0.638
BOM-IXU,BOM,IXU,Mumbai,Aurangabad,19.0896,72.8656,19.8631,75.3981,1.0,20,116.7,4346.0,4045.0,934.94,21.51,90,High Pressure,0.435
BOM-IXZ,BOM,IXZ,Mumbai,Port Blair,19.0896,72.8656,11.641,92.7297,1.0,20,300.45,11253.5,10870.0,2719.85,24.17,100,High Pressure,1.0
BOM-JAI,BOM,JAI,Mumbai,Jaipur,19.0896,72.8656,26.8242,75.8122,1.0,20,135.55,5067.0,4925.0,1196.94,23.62,100,High Pressure,0.507
BOM-LKO,BOM,LKO,Mumbai,Lucknow,19.0896,72.8656,26.7606,80.8893,1.0,20,160.64,6026.5,5610.0,1537.87,25.52,100,High Pressure,0.603
BOM-NAG,BOM,NAG,Mumbai,Nagpur,19.0896,72.8656,21.0922,79.0472,1.0,20,136.68,5105.0,4895.0,1176.07,23.04,100,High Pressure,0.51
BOM-PAT,BOM,PAT,Mumbai,Patna,19.0896,72.8656,25.5913,85.088,1.0,20,183.62,6875.0,6545.0,1665.41,24.22,100,High Pressure,0.688
BOM-PNQ,BOM,PNQ,Mumbai,Pune,19.0896,72.8656,18.5822,73.9197,1.0,20,120.96,4538.0,4490.0,1141.91,25.16,98,High Pressure,0.454
BOM-RPR,BOM,RPR,Mumbai,Raipur,19.0896,72.8656,21.1804,81.7389,1.0,20,145.56,5476.5,5415.0,1468.32,26.81,100,High Pressure,0.548
BOM-SXR,BOM,SXR,Mumbai,Srinagar,19.0896,72.8656,33.9871,74.7741,1.0,20,213.02,8020.5,7760.0,2179.97,27.18,100,High Pressure,0.802
BOM-TIR,BOM,TIR,Mumbai,Tirupati,19.0896,72.8656,13.6325,79.5434,1.0,20,138.67,5187.0,5055.0,1257.65,24.25,100,High Pressure,0.519
BOM-TRV,BOM,TRV,Mumbai,Thiruvananthapuram,19.0896,72.8656,8.4821,76.92,1.0,20,194.89,7351.5,6920.0,2022.12,27.51,100,High Pressure,0.735
BOM-UDR,BOM,UDR,Mumbai,Udaipur,19.0896,72.8656,24.6177,73.8961,1.0,20,131.94,4955.0,4715.0,1280.11,25.83,100,High Pressure,0.495
BOM-VGA,BOM,VGA,Mumbai,Vijayawada,19.0896,72.8656,16.5304,80.7968,1.0,20,145.2,5397.5,5305.0,1113.52,20.63,100,High Pressure,0.54
BOM-VNS,BOM,VNS,Mumbai,Varanasi,19.0896,72.8656,25.4524,82.8587,1.0,20,163.86,6142.5,5785.0,1542.25,25.11,100,High Pressure,0.614
BOM-VTZ,BOM,VTZ,Mumbai,Visakhapatnam,19.0896,72.8656,17.7212,83.2245,1.0,20,162.45,6075.0,5690.0,1469.04,24.18,100,High Pressure,0.608
CCJ-BLR,CCJ,BLR,Kozhikode,Bengaluru,11.1368,75.9553,13.1986,77.7066,1.0,20,136.86,5111.5,4995.0,1185.66,23.2,100,High Pressure,0.511
CCJ-BOM,CCJ,BOM,Kozhikode,Mumbai,11.1368,75.9553,19.0896,72.8656,1.0,20,172.96,6495.5,6415.0,1620.07,24.94,100,High Pressure,0.65
CCJ-CCU,CCJ,CCU,Kozhikode,Kolkata,11.1368,75.9553,22.6547,88.4467,1.0,20,203.0,7577.5,6970.0,1720.13,22.7,100,High Pressure,0.758
CCJ-DEL,CCJ,DEL,Kozhikode,New Delhi,11.1368,75.9553,28.5562,77.1,1.0,20,208.98,7886.5,6820.0,2190.8,27.78,100,High Pressure,0.789
CCJ-HYD,CCJ,HYD,Kozhikode,Hyderabad,11.1368,75.9553,17.2403,78.4294,1.0,20,146.06,5490.5,5145.0,1432.54,26.09,100,High Pressure,0.549
CCJ-MAA,CCJ,MAA,Kozhikode,Chennai,11.1368,75.9553,12.9941,80.1709,1.0,20,140.09,5243.5,4825.0,1289.63,24.59,100,High Pressure,0.524
CCU-AMD,CCU,AMD,Kolkata,Ahmedabad,22.6547,88.4467,23.0772,72.6347,1.0,20,177.18,6631.5,6010.0,1602.1,24.16,100,High Pressure,0.663
CCU-ATQ,CCU,ATQ,Kolkata,Amritsar,22.6547,88.4467,31.7096,74.7973,1.0,20,164.19,6121.5,5935.0,1351.83,22.08,100,High Pressure,0.612
CCU-BBI,CCU,BBI,Kolkata,Bhubaneswar,22.6547,88.4467,20.2444,85.8178,1.0,20,134.12,5049.5,5040.0,1367.79,27.09,100,High Pressure,0.505
CCU-BDQ,CCU,BDQ,Kolkata,Vadodara,22.6547,88.4467,22.3362,73.2263,1.0,20,162.85,6115.0,5605.0,1555.03,25.43,100,High Pressure,0.612
BLR-RPR,BLR,RPR,Bengaluru,Raipur,13.1986,77.7066,21.1804,81.7389,1.0,20,152.39,5697.5,5190.0,1362.13,23.91,100,High Pressure,0.57
CCU-CCJ,CCU,CCJ,Kolkata,Kozhikode,22.6547,88.4467,11.1368,75.9553,1.0,20,194.73,7289.5,6970.0,1727.19,23.69,100,High Pressure,0.729
CCU-CJB,CCU,CJB,Kolkata,Coimbatore,22.6547,88.4467,11.0299,77.0434,1.0,20,179.52,6726.5,6320.0,1623.47,24.14,100,High Pressure,0.673
CCU-COK,CCU,COK,Kolkata,Kochi,22.6547,88.4467,10.152,76.4019,1.0,20,204.06,7641.0,7295.0,1856.17,24.29,100,High Pressure,0.764
CCU-DED,CCU,DED,Kolkata,Dehradun,22.6547,88.4467,30.1897,78.1803,1.0,20,150.61,5613.0,5245.0,1226.2,21.85,100,High Pressure,0.561
CCU-GAU,CCU,GAU,Kolkata,Guwahati,22.6547,88.4467,26.1061,91.5859,1.0,20,151.5,5684.0,5120.0,1484.91,26.12,100,High Pressure,0.568
CCU-GOI,CCU,GOI,Kolkata,Goa (Dabolim),22.6547,88.4467,15.3808,73.8314,1.0,20,182.66,6910.0,6095.0,2026.92,29.33,100,High Pressure,0.691
CCU-GOX,CCU,GOX,Kolkata,Goa (Mopa),22.6547,88.4467,15.7725,73.8686,1.0,20,174.26,6518.0,6255.0,1580.94,24.26,100,High Pressure,0.652
CCU-IDR,CCU,IDR,Kolkata,Indore,22.6547,88.4467,22.7217,75.8011,1.0,20,148.19,5555.5,5175.0,1403.46,25.26,100,High Pressure,0.556
CCU-IXA,CCU,IXA,Kolkata,Agartala,22.6547,88.4467,23.887,91.2405,1.0,20,136.98,5122.0,4705.0,1182.5,23.09,100,High Pressure,0.512
CCU-IXB,CCU,IXB,Kolkata,Bagdogra,22.6547,88.4467,26.6812,88.3286,1.0,20,140.63,5277.0,4695.0,1321.45,25.04,100,High Pressure,0.528
CCU-IXC,CCU,IXC,Kolkata,Chandigarh,22.6547,88.4467,30.6735,76.7885,1.0,20,152.67,5704.5,5610.0,1309.81,22.96,100,High Pressure,0.57
CCU-IXE,CCU,IXE,Kolkata,Mangaluru,22.6547,88.4467,12.9613,74.89,1.0,20,180.91,6784.0,6160.0,1645.71,24.26,100,High Pressure,0.678
CCU-IXJ,CCU,IXJ,Kolkata,Jammu,22.6547,88.4467,32.6891,74.8374,1.0,20,181.87,6844.0,6590.0,1863.07,27.22,100,High Pressure,0.684
CCU-IXM,CCU,IXM,Kolkata,Madurai,22.6547,88.4467,9.8345,78.0934,1.0,20,183.99,6888.5,6430.0,1687.99,24.5,100,High Pressure,0.689
CCU-IXR,CCU,IXR,Kolkata,Ranchi,22.6547,88.4467,23.3143,85.3217,1.0,20,123.38,4617.0,4385.0,1087.94,23.56,97,High Pressure,0.462
CCU-IXU,CCU,IXU,Kolkata,Aurangabad,22.6547,88.4467,19.8631,75.3981,1.0,20,154.77,5770.5,5585.0,1238.02,21.45,100,High Pressure,0.577
CCU-IXZ,CCU,IXZ,Kolkata,Port Blair,22.6547,88.4467,11.641,92.7297,1.0,20,227.54,8440.5,7845.0,1636.36,19.39,100,High Pressure,0.844
CCU-JAI,CCU,JAI,Kolkata,Jaipur,22.6547,88.4467,26.8242,75.8122,1.0,20,153.08,5726.0,5155.0,1355.53,23.67,100,High Pressure,0.573
CCU-LKO,CCU,LKO,Kolkata,Lucknow,22.6547,88.4467,26.7606,80.8893,1.0,20,149.3,5615.0,5060.0,1535.25,27.34,100,High Pressure,0.561
CCU-NAG,CCU,NAG,Kolkata,Nagpur,22.6547,88.4467,21.0922,79.0472,1.0,20,142.38,5314.0,4925.0,1206.34,22.7,100,High Pressure,0.531
CCU-PAT,CCU,PAT,Kolkata,Patna,22.6547,88.4467,25.5913,85.088,1.0,20,136.86,5106.5,4740.0,1162.65,22.77,100,High Pressure,0.511
CCU-PNQ,CCU,PNQ,Kolkata,Pune,22.6547,88.4467,18.5822,73.9197,1.0,20,168.18,6328.0,6170.0,1680.69,26.56,100,High Pressure,0.633
CCU-RPR,CCU,RPR,Kolkata,Raipur,22.6547,88.4467,21.1804,81.7389,1.0,20,137.9,5157.5,4750.0,1299.76,25.2,100,High Pressure,0.516
CCU-SXR,CCU,SXR,Kolkata,Srinagar,22.6547,88.4467,33.9871,74.7741,1.0,20,215.86,8020.0,7445.0,1602.51,19.98,100,High Pressure,0.802
CCU-TIR,CCU,TIR,Kolkata,Tirupati,22.6547,88.4467,13.6325,79.5434,1.0,20,150.32,5619.0,5295.0,1329.66,23.66,100,High Pressure,0.562
CCU-TRV,CCU,TRV,Kolkata,Thiruvananthapuram,22.6547,88.4467,8.4821,76.92,1.0,20,221.26,8364.0,7630.0,2437.25,29.14,100,High Pressure,0.836
CCU-UDR,CCU,UDR,Kolkata,Udaipur,22.6547,88.4467,24.6177,73.8961,1.0,20,164.38,6158.0,6035.0,1500.32,24.36,100,High Pressure,0.616
CCU-VGA,CCU,VGA,Kolkata,Vijayawada,22.6547,88.4467,16.5304,80.7968,1.0,20,141.4,5266.5,5060.0,1148.49,21.81,100,High Pressure,0.527
