travel_date,observations_count,active_routes_count,apix_jevons_laspeyres,apix_dutot_benchmark,mean_fare_inr,median_fare_inr,fare_std_inr,coefficient_of_variation_pct,market_pulse,apix_7d_moving_avg,apix_dod_change_pct
2022-02-21,156,10,69.07,75.31,2746.03,2337.0,991.43,36.1,Highly Volatile,142.52,-40.97
2022-02-22,176,10,69.94,68.45,2495.8,2301.0,603.97,24.2,Sharp Decline / Discounting,129.32,1.26
2022-02-23,165,10,69.11,67.54,2462.72,2301.0,601.56,24.43,Sharp Decline / Discounting,116.15,-1.19
2022-02-24,155,10,69.27,67.82,2472.93,2301.0,594.67,24.05,Sharp Decline / Discounting,102.94,0.23
2022-02-25,171,10,70.09,69.38,2529.8,2301.0,589.36,23.3,Sharp Decline / Discounting,89.78,1.18
2022-02-26,157,10,70.89,69.36,2529.03,2339.0,640.83,25.34,Sharp Decline / Discounting,76.48,1.14
2022-02-27,141,10,72.02,73.33,2673.52,2393.0,1099.57,41.13,Highly Volatile,70.06,1.59
2022-02-28,165,10,69.19,68.19,2486.32,2301.0,587.79,23.64,Sharp Decline / Discounting,70.07,-3.93
2026-09-10,2402,462,247.8,223.78,8159.23,7600.0,2970.84,36.41,Highly Volatile,95.48,258.14
2026-09-16,2652,462,207.81,183.37,6685.83,6582.0,1643.58,24.58,Surging / Under Pressure,115.3,-16.14
2026-09-24,2406,462,175.97,157.77,5752.67,5600.0,1743.89,30.31,Surging / Under Pressure,130.54,-15.32
2026-10-09,2352,462,156.6,141.46,5157.84,4915.0,1394.65,27.04,Surging / Under Pressure,142.9,-11.01
2026-10-24,2072,460,150.19,128.47,4684.36,4440.0,1168.11,24.94,Surging / Under Pressure,154.23,-4.09
